ADM3_PCODE,MNDWI,BRBA,NBAI,NDSI,VARI,SAVI,OSAVI,NDMI,NBAI,EVI,NDVI,SR,ARVI,UI
ML060309,-0.2009143354698446,0.7682682308336423,-0.43534855000449574,-0.2009143354698446,-0.11402684376977609,0.1010752433319106,0.08464789177509456,-0.03543782635848168,-0.43534855000449574,0.18437079295590353,0.09630582132574923,1.2133180198958373,0.26801640745414096,-0.041988938778117456
ML060302,-0.21855860926163895,0.7707228552302563,-0.4353621942309946,-0.21855860926163895,-0.1415111722763468,0.09509195457744304,0.07917535550660003,-0.04036651088915222,-0.4353621942309946,0.15448342284372923,0.0897098089341287,1.1971841350515404,0.29572646869621044,-0.036973917382701664
ML060308,-0.2105420329882567,0.7802336068380505,-0.44310982414594013,-0.2105420329882567,-0.1376861368840453,0.08940032322527415,0.07462562217061688,-0.040064115267213665,-0.44310982414594013,0.1457600296870332,0.08470157903761606,1.1856903733887414,0.2854724215377098,-0.036870707136416374
ML060303,-0.2512179119951444,0.7251488139899354,-0.4837846032254962,-0.2512179119951444,-0.14844262288089047,0.0946201323796521,0.08007569700075663,-0.06883461207847655,-0.4837846032254962,0.15299212481620858,0.0917113164554898,1.2027660826938278,0.2966280268345247,-0.017048204688350787
ML060304,-0.24282617596408076,0.7410452089920507,-0.4706717918759153,-0.24282617596408076,-0.15078566708860597,0.10039562766579005,0.08422071882275871,-0.05389485687510161,-0.4706717918759153,0.16106437467496915,0.095889782902025,1.2125606855994526,0.30357903180145024,-0.03348188394797772
ML060306,-0.24534691992636548,0.729471468810931,-0.47966310427075143,-0.24534691992636548,-0.14431667332555123,0.10153992899165644,0.0856596102510358,-0.059654073767892855,-0.47966310427075143,0.16805118115956236,0.09789562899949415,1.217772722462407,0.2958853337017121,-0.029946332202564194
ML060307,-0.2497335897238661,0.7418517318551171,-0.47635441771611353,-0.2497335897238661,-0.16110708984301986,0.09026818212297526,0.07591644181672685,-0.06265665706290564,-0.47635441771611353,0.13836013737615147,0.08658267982778259,1.1904055673184881,0.30833032585981246,-0.02337425758445237
ML060305,-0.23536188719079398,0.7333553376045397,-0.4696322274483103,-0.23536188719079398,-0.13313096815488068,0.11171614028582272,0.0938970142904157,-0.04780926224064476,-0.4696322274483103,0.19427040879106838,0.10704628321265125,1.239991167085554,0.29225454249274946,-0.04194959960562117
ML060402,-0.15580208820671018,0.8157473945472226,-0.45250727163876486,-0.15580208820671018,-0.09114370649660508,0.0942393823312142,0.07957273774021054,-0.01125043175371266,-0.45250727163876486,0.20924902254159505,0.09100561975750539,1.2008342943262527,0.22046524504604195,-0.08160301371429282
ML060404,-0.133166424180571,0.8466993203691278,-0.4615544978729328,-0.133166424180571,-0.08073759434948342,0.08726429404639646,0.07414247269208821,-2.1892973596121347E-4,-0.4615544978729328,0.18541911486230028,0.08514430900191002,1.1880730729913818,0.21821738589460024,-0.09216046403753905
ML060405,-0.21082302494927713,0.7589937639318057,-0.4642893814932583,-0.21082302494927713,-0.1224058212026378,0.10411920431929167,0.08764683656000467,-0.037854604768682014,-0.4642893814932583,0.19830066256172818,0.1000257301544458,1.222655762055694,0.2623940360804388,-0.0544336449294613
ML060406,-0.12653558526172515,0.8462624140014156,-0.46875471311630984,-0.12653558526172515,-0.073397060006137,0.09431905432216758,0.08061508937449892,0.009587683946865648,-0.46875471311630984,0.214219502269902,0.09297027827758125,1.2054242749366675,0.21343551339842753,-0.10387846866286327
ML060403,-0.15921831090852795,0.8044120798348471,-0.47626565503490415,-0.15921831090852795,-0.08235218520934078,0.0999239165353916,0.08552571342725113,-0.011927296284907301,-0.47626565503490415,0.2094486724266632,0.09874775666458123,1.2210382831897693,0.2338164601944212,-0.07832240751657706
ML060407,-0.17057736426656153,0.8074195408582976,-0.4683201837547073,-0.17057736426656153,-0.10379183130248888,0.08887766994428323,0.07524774365821764,-0.022465352431889254,-0.4683201837547073,0.17409666143762034,0.08621053972477691,1.1898430231801571,0.23778718723976533,-0.07057425838354173
ML060408,-0.184266625391509,0.7871746297442814,-0.47670891090863526,-0.184266625391509,-0.10762493226886373,0.09644236503353301,0.0818365111269718,-0.026061078454384958,-0.47670891090863526,0.19015415204027658,0.09391078245584461,1.2079160590975662,0.24724521615518955,-0.07193673075179102
ML060401,-0.16121412831386145,0.8103070847932387,-0.46104500418574607,-0.16121412831386145,-0.09108788002814767,0.09299786205426978,0.07885796064878789,-0.016461618564263227,-0.46104500418574607,0.18526400232395596,0.09046479508917185,1.200422323557318,0.23677370609317222,-0.07045798225851128
ML060503,-0.20535783921904985,0.7775865457870987,-0.40320660174790335,-0.20535783921904985,-0.12996230923308674,0.10162129158288553,0.08376125120273584,-0.03142908391492455,-0.40320660174790335,0.17712697947799372,0.09426850983670239,1.2082886535660053,0.278148408598121,-0.042755650529657366
ML060502,-0.24353097517306435,0.7700542486017953,-0.39617723033536073,-0.24353097517306435,-0.1762126329437133,0.07523329640778546,0.06158132698126872,-0.06155145643570542,-0.39617723033536073,0.10823667370878949,0.06897909365283567,1.1485207293270454,0.31374732111815135,-0.0013652257503662044
ML060501,-0.2069049527467066,0.7658556141358607,-0.441422382011108,-0.2069049527467066,-0.12084033172267254,0.10890397150864488,0.09109895523611727,-0.029574055904774698,-0.441422382011108,0.19690509536911752,0.10358334887890137,1.2312199118125635,0.2794076580891897,-0.05171273762603695
ML060505,-0.24109857259197567,0.7747820433365419,-0.39267731995740374,-0.24109857259197567,-0.17797987277712707,0.0660219403169667,0.05445807122268894,-0.06667341496738122,-0.39267731995740374,0.09654061280932562,0.06132766874596203,1.1309271655803985,0.29755111089004294,0.029574212732731385
ML060506,-0.18447229728266218,0.7837943543869866,-0.4099563648871528,-0.18447229728266218,-0.10491001623271391,0.10718992482139185,0.08937376778698461,-0.02014767887619418,-0.4099563648871528,0.21024974142333566,0.10139576661050355,1.2259616158186266,0.2563936078217531,-0.04870006108528463
ML060504,-0.2029872051008501,0.7503112976238442,-0.46924664491763024,-0.2029872051008501,-0.10026203526935923,0.10736565025729282,0.09081686719114063,-0.039524249838183124,-0.46924664491763024,0.20618679237458246,0.10400664723383411,1.2325250611544427,0.2593792904947856,-0.05290395384206352
ML070101,-0.21300086119945588,0.7627278191213426,-0.4957165942362892,-0.21300086119945588,-0.1251295195679179,0.08965685272206446,0.07665146482928618,-0.047719574417257195,-0.4957165942362892,0.1531995153130888,0.08847198371718364,1.194401287990743,0.27588969078765424,-0.037470265565230136
ML070105,-0.22585823666263374,0.7446062577234442,-0.5105718685204758,-0.22585823666263374,-0.12990271548601987,0.07992813996934219,0.06879087658830647,-0.06757210004984289,-0.5105718685204758,0.13739573937460442,0.07973512555617641,1.1739035081416926,0.2643629361665338,-0.023192173511814348
ML070106,-0.23179503345172325,0.742513821475658,-0.47887486292704995,-0.23179503345172325,-0.13646553004513018,0.0993388331457034,0.08401333541809235,-0.05257641370740763,-0.47887486292704995,0.16745142376410735,0.09617525647877918,1.2135021451054069,0.28784262941922156,-0.03404678413209996
ML070103,-0.22823074213304612,0.748383230686542,-0.4962907205318227,-0.22823074213304612,-0.1358640014135556,0.0912727434042407,0.07778220437340322,-0.05559601564216956,-0.4962907205318227,0.1518580064412827,0.0895401885055743,1.1974358817747397,0.2843370387997355,-0.03400300181714979
ML070107,-0.22015290488229866,0.7599813480391007,-0.48944563645900896,-0.22015290488229866,-0.13581113285229332,0.09019391792504214,0.0767272994188764,-0.048842506681044416,-0.48944563645900896,0.15235726120205012,0.0881983981416119,1.1937803477965419,0.2792969995671324,-0.040764050412730075
ML070102,-0.24182622660141428,0.7319315127635558,-0.5045555375394107,-0.24182622660141428,-0.14048596799421342,0.08049495410013056,0.06906137133861281,-0.07600850796624307,-0.5045555375394107,0.13029785770268196,0.07986770232569072,1.174401052255526,0.28232270627062683,-0.0050876881305942125
ML070104,-0.23408395738922122,0.7401558997642732,-0.4806673554655504,-0.23408395738922122,-0.13815873757561942,0.1003623242555994,0.08485945246400861,-0.05299846283286233,-0.4806673554655504,0.16950287737113517,0.09713217868960507,1.2156521064972627,0.28822720298466425,-0.03603498095621466
ML070205,-0.24894205088887092,0.7558868343849406,-0.4132071189341324,-0.24894205088887092,-0.1718204452651332,0.07154647798277196,0.058848601483411304,-0.07366947587989252,-0.4132071189341324,0.10353807874053444,0.06612938468930427,1.1418159978497624,0.30547553268393984,0.0018271973429405002
ML070202,-0.24806399419506986,0.7593326684064594,-0.43092198964762124,-0.24806399419506986,-0.1742920022456381,0.08079177763577446,0.06686617862107343,-0.0621688749949415,-0.43092198964762124,0.11912811057365767,0.07545630167438476,1.1637686417290787,0.31075967315440184,-0.012239190992945764
ML070204,-0.237781338572393,0.7525797328864672,-0.443257278596743,-0.237781338572393,-0.15357283654840098,0.07246977014427748,0.0605837004894887,-0.07323396761525547,-0.443257278596743,0.11265302952147085,0.06882899227102125,1.1482905750934613,0.28496964277263565,-3.5247620636761126E-4
ML070201,-0.23450763581526723,0.7735208935859694,-0.4153016623617945,-0.23450763581526723,-0.1650105192798525,0.0799742773390059,0.06600498170545369,-0.054264081678000724,-0.4153016623617945,0.11721061267486929,0.07435593693852652,1.160770235116399,0.31370728070400167,-0.013074846191048883
ML070203,-0.24782704775625797,0.7467558725154906,-0.4556417648796859,-0.24782704775625797,-0.16214530414804165,0.08496120172135702,0.0710901373671946,-0.06507265978565932,-0.4556417648796859,0.12921674082839976,0.08081912188212996,1.1766099922633488,0.30750857545108706,-0.013383630437809475
ML070305,-0.24716734810904067,0.7299429983050988,-0.4879100529170524,-0.24716734810904067,-0.1470257467893087,0.09408404495825141,0.07990831674222759,-0.06543454600093854,-0.4879100529170524,0.15225930879160746,0.09174431722524468,1.2024617706264307,0.2962480601337352,-0.0172811939130817
ML070302,-0.24118419245506878,0.7407385009275426,-0.48165838390251564,-0.24118419245506878,-0.14828185032677416,0.08911997579270288,0.07556168443903448,-0.0632168552115119,-0.48165838390251564,0.1430361718973565,0.08665371872189405,1.1900549650433578,0.2937458671214335,-0.01789550430102013
ML070301,-0.24424316473547594,0.7326542566410064,-0.49327438113493693,-0.24424316473547594,-0.14444070960921296,0.08091730851964136,0.06894196219391478,-0.07598465688696858,-0.49327438113493693,0.1290753085809303,0.0793449203471688,1.1728523516995095,0.28725104498565895,-0.008656297447536295
ML070303,-0.14047216866835568,0.8094270959167269,-0.5423337764391912,-0.14047216866835568,-0.05837559759220697,0.10627621399059718,0.09472002621308347,0.007099206782885688,-0.5423337764391912,0.2184059422228357,0.11256731812356735,1.2537996020134652,0.24691102777926807,-0.09039549763253762
ML070306,-0.230600781147678,0.7464942381708611,-0.48840974433302703,-0.230600781147678,-0.1374103745483105,0.09451330650724257,0.08071428762814975,-0.05296620109360828,-0.48840974433302703,0.15963410278520526,0.09306565931885066,1.2059580459459265,0.29049311767638597,-0.0307943830402987
ML070307,-0.2464827559311383,0.7295228615513564,-0.4846739226444147,-0.2464827559311383,-0.14456066132351345,0.08603428389995729,0.07297280713028409,-0.07374206377041112,-0.4846739226444147,0.13667140538271164,0.08372083259721796,1.1831803691657283,0.2928911103030415,-0.009628918243332042
ML070304,-0.2082407101721292,0.7642709373847706,-0.5114390895632351,-0.2082407101721292,-0.1194052486847151,0.09838079493168563,0.08517901934118406,-0.03547071383643999,-0.5114390895632351,0.1718269725009657,0.09916432096237854,1.220654934805336,0.2861164299221425,-0.049262037383412866
ML080101,-0.21077705972994107,0.77043034620195,-0.4299968217510878,-0.21077705972994107,-0.13285597844506056,0.06778476971470167,0.05729204283939589,-0.06473970373090966,-0.4299968217510878,0.11990438314271906,0.06557094280667779,1.1405395855706797,0.24586752371567006,0.01727720644590799
ML080103,-0.23050203116744805,0.7573989153925471,-0.4091590093625083,-0.23050203116744805,-0.14817343649172007,0.06924718853253684,0.05790025685864442,-0.07307843479473937,-0.4091590093625083,0.11262931158949863,0.06580255427373996,1.140948759577455,0.270864062966333,0.031661829995454145
ML080102,-0.21489337797765154,0.7622349147384477,-0.438640434232529,-0.21489337797765154,-0.13134641963903324,0.06644621913779494,0.05655177598139074,-0.07067496863135247,-0.438640434232529,0.11788406892654663,0.06502936488305323,1.139240002927952,0.2441639758564411,0.029123185120535015
ML080201,-0.2439036745755412,0.7343192745400852,-0.4520003054426536,-0.2439036745755412,-0.14608125914231745,0.08561366103896827,0.07208751416322154,-0.07187943027179691,-0.4520003054426536,0.13792338605775778,0.08228399162804809,1.1796508254236406,0.2888005975628922,0.00436655434104738
ML080203,-0.2237553985299723,0.7516515721107215,-0.4566157267779598,-0.2237553985299723,-0.13371131453332277,0.07730777534419461,0.06571729745974116,-0.06724244965691156,-0.4566157267779598,0.1331488264361145,0.07550272217180867,1.1638082570285773,0.2618653459592584,0.008601968154047105
ML080202,-0.2225009578690785,0.7596365028665076,-0.44580977241196984,-0.2225009578690785,-0.13953304452964083,0.07999092560015204,0.06752074268654693,-0.06010606037624912,-0.44580977241196984,0.13561725499242075,0.07720478501733632,1.167627953327627,0.26824382174934075,0.001365674526307802
ML080302,-0.2135320813571447,0.7712088396838135,-0.4027858109912225,-0.2135320813571447,-0.1370728203844237,0.06225668714115885,0.05210203131842531,-0.07065590385096658,-0.4027858109912225,0.10747957694621504,0.059240074235220895,1.1260303326972736,0.2472575872124207,0.025728834170983518
ML080301,-0.21461353859819118,0.770851493346587,-0.42724652980466377,-0.21461353859819118,-0.13768430691565328,0.07166531183237439,0.06025472918594207,-0.061390854650336536,-0.42724652980466377,0.12228819520197536,0.06873836246262197,1.147920720726694,0.2592895633820358,0.009859995143820972
ML080303,-0.24915912060311693,0.7483596076661047,-0.42000099058329904,-0.24915912060311693,-0.16644207967669694,0.06258460952461294,0.052051502609804366,-0.08592665129257564,-0.42000099058329904,0.0952155270029156,0.0589329518254019,1.125383513817856,0.2848329773492222,0.029504545508429424
ML080401,-0.24154557672812035,0.7448587892998372,-0.40802163632971555,-0.24154557672812035,-0.15299728007199945,0.07636961724006378,0.0634888555875906,-0.07531654134839427,-0.40802163632971555,0.1217004672045555,0.07185349148031471,1.1549600149017871,0.2815731753681651,0.026972685492996983
ML090104,-0.13057838602645602,0.8296680726198891,-0.5149119872441785,-0.13057838602645602,-0.06537859098389127,0.08701507505846313,0.077725264195978,-7.429071427574602E-4,-0.5149119872441785,0.21138777142700574,0.09252282859010065,1.2039296210209045,0.19359455144086252,-0.0488134063478171
ML090103,-0.14601520532551682,0.8078458339649737,-0.5243044339222245,-0.14601520532551682,-0.06837445754291858,0.09102583658333008,0.08142351214767755,-0.010123451212922002,-0.5243044339222245,0.21589072872582596,0.09702943928290717,1.2151011831694956,0.20171318655448184,-0.0452306449449343
ML090102,-0.13587701303625416,0.831841915368514,-0.5250634467023615,-0.13587701303625416,-0.07675649982327248,0.08592717812824587,0.07672854230497236,-6.787895474972065E-4,-0.5250634467023615,0.20349871800807204,0.09131434185636059,1.2010721530026536,0.19715574605073014,-0.05771568290154528
